9124	0.98202296
9125	0.98202296
9126	0.98202296
9127	0.905955191
9128	0.905955191
9129	0.905955191
9130	0.905955191
9131	0.905955191
9132	1
9133	0.98202296
9134	0.98202296
9135	0.98202296
9136	1
9137	1
9138	1
9139	1
9140	1
9141	1
9142	1
9143	1
9144	1
9145	1
9146	1
9147	1
9148	1
9149	1
9150	1
9151	1
9152	1
9153	1
9154	1
9155	1
9156	1
9157	1
9158	0.905955191
9159	0.905955191
9160	0.905955191
9161	0.783573706
9162	0.905955191
9163	0.98202296
9164	0.98202296
9165	0.783573706
9166	0.98202296
9167	0.783573706
9168	0.783573706
9169	0.783573706
9170	0.905955191
9171	0.783573706
9172	0.905955191
9173	0.783573706
9174	0.783573706
9175	0.446530119
9176	0.446530119
9177	0.446530119
9178	0.905955191
9179	0.446530119
9180	0.446530119
9181	0.635390989
9182	0.205924246
9183	0.205924246
9184	0.126945684
9185	0.126945684
9186	0.039756032
9187	0.039756032
9188	0.039756032
9189	0.039756032
9190	0.039756032
9191	0.039756032
9192	0.020196572
9193	0.039756032
9194	0.205924246
9195	0.126945684
9196	0.205924246
9197	0.073369651
9198	0.073369651
9199	0.039756032
9200	0.073369651
9201	0.126945684
9202	0.205924246
9203	0.446530119
9204	0.446530119
9205	0.313173562
9206	0.446530119
9207	0.205924246
9208	0.126945684
9209	0.205924246
9210	0.313173562
9211	0.446530119
9212	0.446530119
9213	0.446530119
9214	0.783573706
9215	0.446530119
9216	0.635390989
9217	0.783573706
9218	0.446530119
9219	0.905955191
9220	0.783573706
9221	0.446530119
9222	0.446530119
9223	0.073369651
9224	0.446530119
9225	0.783573706
9226	0.635390989
9227	0.783573706
9228	0.905955191
9229	0.905955191
9230	0.783573706
9231	0.783573706
9232	0.905955191
9233	0.635390989
9234	0.905955191
9235	0.905955191
9236	0.783573706
9237	0.783573706
9238	0.783573706
9239	0.905955191
9240	0.905955191
9241	0.905955191
9242	0.98202296
9243	0.783573706
9244	0.98202296
9245	0.783573706
9246	0.98202296
9247	0.905955191
9248	0.783573706
9249	0.783573706
9250	0.905955191
9251	0.905955191
9252	0.98202296
9253	0.905955191
9254	0.905955191
9255	0.783573706
9256	0.905955191
9257	0.905955191
9258	0.98202296
9259	0.98202296
9260	0.783573706
9261	0.905955191
9262	0.446530119
9263	0.98202296
9264	0.783573706
9265	0.783573706
9266	0.783573706
9267	0.98202296
9268	0.783573706
9269	0.783573706
9270	0.446530119
9271	0.783573706
9272	0.783573706
9273	0.635390989
9274	0.783573706
9275	0.905955191
9276	0.905955191
9277	0.783573706
9278	0.635390989
9279	0.313173562
9280	0.446530119
9281	0.313173562
9282	0.446530119
9283	0.446530119
9284	0.313173562
9285	0.446530119
9286	0.783573706
9287	0.635390989
9288	0.446530119
9289	0.635390989
9290	0.446530119
9291	0.635390989
9292	0.783573706
9293	0.783573706
9294	0.446530119
9295	0.313173562
9296	0.905955191
9297	1
9298	0.905955191
9299	0.98202296
9300	0.905955191
9301	0.98202296
9302	0.783573706
9303	0.635390989
9304	0.635390989
9305	0.446530119
9306	0.446530119
9307	0.783573706
9308	0.783573706
9309	0.446530119
9310	0.905955191
9311	0.783573706
9312	0.783573706
9313	0.905955191
9314	0.783573706
9315	0.783573706
9316	1
9317	1
9318	0.783573706
9319	0.783573706
9320	0.783573706
9321	0.783573706
9322	0.635390989
9323	0.905955191
9324	0.205924246
9325	0.446530119
9326	0.446530119
9327	0.635390989
9328	0.783573706
9329	0.205924246
9330	0.205924246
9331	0.446530119
9332	0.783573706
9333	0.783573706
9334	0.783573706
9335	0.905955191
9336	0.98202296
9337	0.98202296
9338	0.446530119
9339	0.905955191
9340	0.98202296
9341	0.783573706
9342	0.98202296
9343	0.98202296
9344	0.905955191
9345	0.98202296
9346	0.98202296
9347	1
9348	0.783573706
9349	0.905955191
9350	0.98202296
9351	0.905955191
9352	0.446530119
9353	0.446530119
9354	0.446530119
9355	0.635390989
9356	0.783573706
9357	0.783573706
9358	0.635390989
9359	0.446530119
9360	0.446530119
9361	0.635390989
9362	0.446530119
9363	0.446530119
9364	0.635390989
9365	0.98202296
9366	0.635390989
9367	0.635390989
9368	1
9369	0.98202296
9370	1
9371	1
9372	0.783573706
9373	0.446530119
9374	0.446530119
9375	0.446530119
9376	0.313173562
9377	0.635390989
9378	0.205924246
9379	0.783573706
9380	0.446530119
9381	0.635390989
9382	0.783573706
9383	0.446530119
9384	0.446530119
9385	0.313173562
9386	0.446530119
9387	0.446530119
9388	0.313173562
9389	0.446530119
9390	0.313173562
9391	0.313173562
9392	0.635390989
9393	0.635390989
9394	0.635390989
9395	0.446530119
9396	0.446530119
9397	0.205924246
9398	0.205924246
9399	0.446530119
9400	0.313173562
9401	0.205924246
9402	0.205924246
9403	0.313173562
9404	0.205924246
9405	0.635390989
9406	0.783573706
9407	0.313173562
9408	0.783573706
9409	0.783573706
9410	0.446530119
9411	0.783573706
9412	0.783573706
9413	0.98202296
9414	0.783573706
9415	0.635390989
9416	0.783573706
9417	0.783573706
9418	0.905955191
9419	0.98202296
9420	0.98202296
9421	1
9422	1
9423	1
9424	0.905955191
9425	0.783573706
9426	0.635390989
9427	0.783573706
9428	0.783573706
9429	0.783573706
9430	0.905955191
9431	0.635390989
9432	0.446530119
9433	0.635390989
9434	0.783573706
9435	0.783573706
9436	0.783573706
9437	0.446530119
9438	0.783573706
9439	0.783573706
9440	0.905955191
9441	0.905955191
9442	0.905955191
9443	0.635390989
9444	0.905955191
9445	0.98202296
9446	0.783573706
9447	0.783573706
9448	0.783573706
9449	0.783573706
9450	0.783573706
9451	0.783573706
9452	0.783573706
9453	0.635390989
9454	0.783573706
9455	1
9456	0.783573706
9457	0.905955191
9458	0.446530119
9459	0.446530119
9460	0.905955191
9461	0.783573706
9462	0.905955191
9463	0.783573706
9464	0.905955191
9465	0.98202296
9466	0.905955191
9467	0.905955191
9468	0.783573706
9469	0.905955191
9470	0.783573706
9471	0.783573706
9472	0.783573706
9473	0.783573706
9474	0.905955191
9475	1
9476	0.446530119
9477	0.783573706
9478	0.446530119
9479	0.446530119
9480	0.905955191
9481	1
9482	0.783573706
9483	0.98202296
9484	1
9485	0.783573706
9486	0.905955191
9487	0.635390989
9488	0.783573706
9489	0.905955191
9490	0.98202296
9491	0.783573706
9492	0.98202296
9493	0.783573706
9494	0.905955191
9495	0.905955191
9496	0.783573706
9497	0.446530119
9498	0.635390989
9499	0.783573706
9500	0.783573706
9501	0.98202296
9502	0.968264547
9503	0.930007751
9504	0.905955191
9505	0.878974187
9506	0.849365817
9507	0.783573706
9508	0.783573706
9509	0.446530119
9510	0.446530119
9511	0.783573706
9512	0.446530119
9513	0.783573706
9514	0.783573706
9515	0.446530119
9516	0.446530119
9517	0.635390989
9518	0.783573706
9519	0.783573706
9520	0.783573706
9521	0.635390989
9522	0.783573706
9523	0.446530119
9524	0.783573706
9525	0.783573706
9526	0.905955191
9527	0.905955191
9528	0.905955191
9529	0.783573706
9530	0.783573706
9531	0.905955191
9532	0.905955191
9533	0.635390989
9534	0.905955191
9535	0.635390989
9536	0.783573706
9537	0.783573706
9538	0.783573706
9539	0.783573706
9540	0.635390989
9541	0.446530119
9542	0.783573706
9543	0.446530119
9544	0.635390989
9545	0.783573706
9546	0.783573706
9547	0.783573706
9548	0.446530119
9549	0.446530119
9550	0.635390989
9551	0.783573706
9552	0.783573706
9553	0.783573706
9554	0.905955191
9555	0.783573706
9556	0.98202296
9557	0.635390989
9558	0.98202296
9559	0.905955191
9560	1
9561	1
9562	1
9563	1
9564	0.783573706
9565	0.635390989
9566	0.783573706
9567	0.783573706
9568	0.783573706
9569	0.783573706
9570	0.783573706
9571	0.98202296
9572	0.98202296
9573	1
9574	1
9575	1
9576	1
9577	1
9578	1
9579	1
9580	1
9581	1
9582	0.905955191
9583	0.98202296
9584	0.98202296
9585	0.905955191
9586	1
9587	0.905955191
9588	1
9589	1
9590	0.905955191
9591	0.783573706
9592	0.635390989
9593	0.635390989
9594	0.446530119
9595	0.635390989
9596	0.905955191
9597	0.905955191
9598	0.905955191
9599	0.635390989
9600	0.783573706
9601	0.205924246
9602	0.635390989
9603	0.446530119
9604	0.313173562
9605	0.446530119
9606	0.205924246
9607	0.313173562
9608	0.313173562
9609	0.446530119
9610	0.635390989
9611	0.783573706
9612	0.905955191
9613	0.783573706
9614	0.446530119
9615	0.313173562
9616	0.446530119
9617	0.313173562
9618	0.205924246
9619	0.446530119
9620	0.905955191
9621	0.205924246
9622	0.446530119
9623	0.446530119
9624	0.446530119
9625	0.446530119
9626	0.446530119
9627	0.783573706
9628	0.446530119
9629	0.446530119
9630	0.783573706
9631	0.783573706
9632	0.783573706
9633	0.905955191
9634	0.98202296
9635	0.905955191
9636	0.446530119
9637	0.635390989
9638	0.446530119
9639	0.783573706
9640	0.446530119
9641	0.635390989
9642	0.446530119
9643	0.313173562
9644	0.205924246
9645	0.313173562
9646	0.783573706
9647	0.635390989
9648	0.446530119
9649	0.446530119
9650	0.446530119
9651	0.446530119
9652	0.313173562
9653	0.205924246
9654	0.205924246
9655	0.313173562
9656	0.446530119
9657	0.446530119
9658	0.635390989
9659	0.446530119
9660	0.446530119
9661	0.446530119
9662	0.446530119
9663	0.313173562
9664	0.446530119
9665	0.313173562
9666	0.313173562
9667	1
9668	0.446530119
9669	0.313173562
9670	0.446530119
9671	0.313173562
9672	0.205924246
9673	0.205924246
9674	0.313173562
9675	0.313173562
9676	0.313173562
9677	0.446530119
9678	0.313173562
9679	0.205924246
9680	0.635390989
9681	0.783573706
9682	0.783573706
9683	0.783573706
9684	0.783573706
9685	0.635390989
9686	0.313173562
9687	0.205924246
9688	0.205924246
9689	0.205924246
9690	0.313173562
9691	0.313173562
9692	0.313173562
9693	0.635390989
9694	0.313173562
9695	0.446530119
9696	0.446530119
9697	0.313173562
9698	0.313173562
9699	0.635390989
9700	0.446530119
9701	0.905955191
9702	0.783573706
9703	0.446530119
9704	0.446530119
9705	0.98202296
9706	0.783573706
9707	0.446530119
9708	0.446530119
9709	0.446530119
9710	0.446530119
9711	0.446530119
9712	0.446530119
9713	0.783573706
9714	0.635390989
9715	0.446530119
9716	0.446530119
9717	0.446530119
9718	0.446530119
9719	0.205924246
9720	0.313173562
9721	0.635390989
9722	0.446530119
9723	0.205924246
9724	0.446530119
9725	0.446530119
9726	0.446530119
9727	0.446530119
9728	0.635390989
9729	0.446530119
9730	0.635390989
9731	1
9732	0.98202296
9733	0.783573706
9734	0.783573706
9735	0.905955191
9736	0.783573706
9737	0.905955191
9738	0.905955191
9739	0.98202296
9740	0.635390989
9741	0.905955191
9742	0.446530119
9743	0.98202296
9744	0.98202296
9745	0.783573706
9746	0.446530119
9747	0.905955191
9748	0.783573706
9749	0.783573706
9750	0.783573706
9751	0.783573706
9752	0.635390989
9753	0.635390989
9754	1
9755	1
9756	0.905955191
9757	0.783573706
9758	0.635390989
9759	0.446530119
9760	0.635390989
9761	0.635390989
9762	0.446530119
9763	0.446530119
9764	0.446530119
9765	0.446530119
9766	0.446530119
9767	0.313173562
9768	0.126945684
9769	0.126945684
9770	0.126945684
9771	0.073369651
9772	0.126945684
9773	0.205924246
9774	0.126945684
9775	0.126945684
9776	0.446530119
9777	0.635390989
9778	0.635390989
9779	0.635390989
9780	0.313173562
9781	0.313173562
9782	0.313173562
9783	0.635390989
9784	0.635390989
9785	0.783573706
9786	0.446530119
9787	0.446530119
9788	0.205924246
9789	0.205924246
9790	0.205924246
9791	0.313173562
9792	0.205924246
9793	0.446530119
9794	0.446530119
9795	0.446530119
9796	0.446530119
9797	0.446530119
9798	0.635390989
9799	0.783573706
9800	0.783573706
9801	0.783573706
9802	0.905955191
9803	0.98202296
9804	0.905955191
9805	0.635390989
9806	0.446530119
9807	0.446530119
9808	0.446530119
9809	0.446530119
9810	0.446530119
9811	0.635390989
9812	0.635390989
9813	0.783573706
9814	0.446530119
9815	0.635390989
9816	0.905955191
9817	0.905955191
9818	0.783573706
9819	0.905955191
9820	0.783573706
9821	0.98202296
9822	1
9823	0.783573706
9824	0.446530119
9825	1
9826	0.98202296
9827	0.905955191
9828	0.98202296
9829	0.98202296
9830	0.98202296
9831	0.783573706
9832	0.446530119
9833	0.446530119
9834	0.446530119
9835	0.313173562
9836	0.98202296
9837	0.446530119
9838	0.635390989
9839	0.446530119
9840	0.126945684
9841	0.313173562
9842	0.446530119
9843	0.635390989
9844	0.635390989
9845	0.446530119
9846	0.905955191
9847	0.313173562
9848	0.635390989
9849	0.635390989
9850	0.783573706
9851	0.783573706
9852	1
9853	1
9854	0.98202296
9855	0.783573706
9856	0.783573706
9857	0.446530119
9858	0.446530119
9859	0.205924246
9860	0.313173562
9861	0.313173562
9862	0.205924246
9863	0.205924246
9864	0.446530119
9865	0.126945684
9866	0.313173562
9867	0.073369651
9868	0.073369651
9869	0.073369651
9870	0.126945684
9871	0.020196572
9872	0.126945684
9873	0.126945684
9874	0.313173562
9875	0.205924246
9876	0.205924246
9877	0.073369651
9878	0.205924246
9879	0.205924246
9880	0.039756032
9881	0.039756032
9882	0.020196572
9883	0
9884	0
9885	0
9886	0
9887	0
9888	0
9889	0
9890	0
9891	0
9892	0
9893	0
9894	0
9895	0
9896	0.020196572
9897	0.020196572
9898	0.073369651
9899	0.073369651
9900	0.073369651
9901	0.073369651
9902	0.073369651
9903	0.039756032
9904	0.020196572
9905	0.020196572
9906	0.020196572
9907	0
9908	0
9909	0.126945684
9910	0.020196572
9911	0
9912	0
9913	0
9914	0
9915	0
9916	0.020196572
9917	0.039756032
9918	0.073369651
9919	0.126945684
9920	0.205924246
9921	0.205924246
9922	0.446530119
9923	0.446530119
9924	0.446530119
9925	0.446530119
9926	0.635390989
9927	0.446530119
9928	0.635390989
9929	0.446530119
9930	0.446530119
9931	0.783573706
9932	0.635390989
9933	0.905955191
9934	0.905955191
9935	0.783573706
9936	0.783573706
9937	0.635390989
9938	0.313173562
9939	0.205924246
9940	0.313173562
9941	0.205924246
9942	0.205924246
9943	0.073369651
9944	0.446530119
9945	0.446530119
9946	0.635390989
9947	0.635390989
9948	0.446530119
9949	0.783573706
9950	0.446530119
9951	0.446530119
9952	0.446530119
9953	0.635390989
9954	0.783573706
9955	0.446530119
9956	0.783573706
9957	0.446530119
9958	0.313173562
9959	0.126945684
9960	0.635390989
9961	0.205924246
9962	0.205924246
9963	0.205924246
9964	0.446530119
9965	0.073369651
9966	0.205924246
9967	0.205924246
9968	0.205924246
9969	0.205924246
9970	0.205924246
9971	0.126945684
9972	0.126945684
9973	0.126945684
9974	0.039756032
9975	0.020196572
9976	0
9977	0.020196572
9978	0
9979	0.446530119
9980	0.313173562
9981	0.446530119
9982	0.446530119
9983	0.313173562
9984	0.205924246
9985	0.783573706
9986	0.446530119
9987	0.783573706
9988	0.98202296
9989	0.635390989
9990	0.98202296
9991	0.783573706
9992	0.783573706
9993	0.783573706
9994	0.783573706
9995	0.783573706
9996	0.635390989
9997	0.446530119
9998	0.783573706
9999	0.905955191
10000	0.905955191
10001	0.783573706
10002	0.635390989
10003	0.313173562
10004	0.446530119
10005	0.635390989
10006	0.783573706
10007	0.205924246
10008	0.446530119
10009	0.205924246
10010	0.783573706
10011	0.313173562
10012	0.446530119
10013	0.783573706
10014	0.98202296
10015	0.446530119
10016	0.205924246
10017	0.205924246
10018	0.446530119
10019	0.783573706
10020	0.635390989
10021	0.783573706
10022	0.783573706
10023	0.635390989
10024	0.783573706
10025	0.783573706
10026	0.783573706
10027	0.905955191
10028	0.905955191
10029	0.783573706
10030	1
10031	0.783573706
10032	0.98202296
10033	0.98202296
10034	0.98202296
10035	0.635390989
10036	0.446530119
10037	0.98202296
10038	0.783573706
10039	0.98202296
10040	0.635390989
10041	0.98202296
10042	0.783573706
10043	1
10044	1
10045	0.98202296
10046	0.98202296
10047	0.98202296
10048	0.783573706
10049	0.635390989
10050	0.783573706
10051	0.98202296
10052	0.98202296
10053	0.98202296
10054	0.635390989
10055	0.783573706
10056	0.635390989
10057	0.205924246
10058	0.313173562
10059	0.783573706
10060	0.446530119
10061	0.783573706
10062	0.783573706
10063	0.783573706
10064	0.98202296
10065	0.783573706
10066	0.783573706
10067	0.783573706
10068	0.98202296
10069	0.98202296
10070	0.635390989
10071	0.783573706
10072	0.446530119
10073	0.783573706
10074	0.905955191
10075	0.783573706
10076	0.635390989
10077	0.783573706
10078	0.98202296
10079	0.635390989
10080	0.635390989
10081	0.905955191
10082	0.783573706
10083	0.446530119
10084	0.783573706
10085	0.98202296
10086	0.905955191
10087	0.783573706
10088	0.313173562
10089	0.783573706
10090	1
10091	0.98202296
10092	0.905955191
10093	0.98202296
10094	0.905955191
10095	0.98202296
10096	0.98202296
10097	0.783573706
10098	0.905955191
10099	0.905955191
10100	0.635390989
10101	0.783573706
10102	0.783573706
10103	0.635390989
10104	0.635390989
10105	0.635390989
10106	0.905955191
10107	0.783573706
10108	0.905955191
10109	0.783573706
10110	1
10111	0.98202296
10112	0.98202296
10113	0.98202296
10114	1
10115	1
10116	0.98202296
10117	0.635390989
10118	0.783573706
10119	0.783573706
10120	0.783573706
10121	0.783573706
10122	0.905955191
10123	0.635390989
10124	0.98202296
10125	0.905955191
10126	0.783573706
10127	0.905955191
10128	0.98202296
10129	0.98202296
10130	0.98202296
10131	0.783573706
10132	0.783573706
10133	0.783573706
10134	0.783573706
10135	0.905955191
10136	0.905955191
10137	0.98202296
10138	0.98202296
10139	0.98202296
10140	0.98202296
10141	0.783573706
10142	0.98202296
10143	0.783573706
10144	0.98202296
10145	0.783573706
10146	0.635390989
10147	0.635390989
10148	0.98202296
10149	0.635390989
10150	0.783573706
10151	0.783573706
10152	0.635390989
10153	0.446530119
10154	0.446530119
10155	0.446530119
10156	0.446530119
10157	0.783573706
10158	0.446530119
10159	0.446530119
10160	0.635390989
10161	0.783573706
10162	0.783573706
10163	0.783573706
10164	0.905955191
10165	0.905955191
10166	0.905955191
10167	0.783573706
10168	0.783573706
10169	0.98202296
10170	0.783573706
10171	0.905955191
10172	0.783573706
10173	0.905955191
10174	0.878974187
10175	0.817452807
10176	0.783573706
10177	0.748076949
10178	0.711314964
10179	0.635390989
10180	0.635390989
10181	0.635390989
10182	0.635390989
10183	0.905955191
10184	0.783573706
10185	0.783573706
10186	0.98202296
10187	0.905955191
10188	0.783573706
10189	0.98202296
10190	0.783573706
10191	0.783573706
10192	0.783573706
10193	0.783573706
10194	0.635390989
10195	0.783573706
10196	0.635390989
10197	0.635390989
10198	0.905955191
10199	0.783573706
10200	0.783573706
10201	0.635390989
10202	0.783573706
10203	0.446530119
10204	0.446530119
10205	0.783573706
10206	0.783573706
10207	0.783573706
10208	0.783573706
10209	0.905955191
10210	0.98202296
10211	0.905955191
10212	0.783573706
10213	0.783573706
10214	0.905955191
10215	0.905955191
10216	0.635390989
10217	0.446530119
10218	0.783573706
10219	0.446530119
10220	0.783573706
10221	0.635390989
10222	0.783573706
10223	0.783573706
10224	0.446530119
10225	0.783573706
10226	0.446530119
10227	0.313173562
10228	0.205924246
10229	0.635390989
10230	0.783573706
10231	0.446530119
10232	0.446530119
10233	0.905955191
10234	0.635390989
10235	0.635390989
10236	0.783573706
10237	0.98202296
10238	0.783573706
10239	0.635390989
10240	0.905955191
10241	0.783573706
10242	0.98202296
10243	0.446530119
10244	0.446530119
10245	0.905955191
10246	0.446530119
10247	0.783573706
10248	0.635390989
10249	0.783573706
10250	0.905955191
10251	0.783573706
10252	0.635390989
10253	0.635390989
10254	0.783573706
10255	0.905955191
10256	1
10257	0.783573706
10258	1
10259	1
10260	1
10261	1
10262	0.905955191
10263	0.783573706
10264	0.783573706
10265	0.783573706
10266	1
10267	0.905955191
10268	0.905955191
10269	0.905955191
10270	0.98202296
10271	0.635390989
10272	0.783573706
10273	0.783573706
10274	0.98202296
10275	0.313173562
10276	1
10277	0.905955191
10278	0.905955191
10279	0.905955191
10280	0.783573706
10281	1
10282	0.98202296
10283	0.98202296
10284	0.98202296
10285	0.905955191
10286	0.98202296
10287	0.905955191
10288	0.98202296
10289	0.98202296
10290	0.905955191
10291	0.98202296
10292	0.98202296
10293	1
10294	1
10295	1
10296	1
10297	0.98202296
10298	1
10299	0.98202296
10300	0.905955191
10301	0.98202296
10302	0.905955191
10303	0.98202296
10304	1
10305	0.905955191
10306	1
10307	0.98202296
10308	1
10309	0.905955191
10310	0.905955191
10311	0.446530119
10312	0.635390989
10313	0.905955191
10314	0.783573706
10315	0.905955191
10316	0.905955191
10317	1
10318	1
10319	0.905955191
10320	0.98202296
10321	0.98202296
10322	0.98202296
10323	0.783573706
10324	1
10325	0.98202296
10326	0.98202296
10327	0.905955191
10328	0.98202296
10329	1
10330	0.98202296
10331	0.98202296
10332	1
10333	1
10334	1
10335	1
10336	1
10337	0.98202296
10338	1
10339	1
10340	1
10341	1
10342	1
10343	1
10344	1
10345	1
10346	1
10347	0.98202296
10348	1
10349	1
10350	1
10351	1
10352	1
10353	1
10354	1
10355	1
10356	1
10357	1
10358	1
10359	1
10360	0.98202296
10361	0.98202296
10362	1
10363	1
10364	0.98202296
10365	1
10366	1
10367	1
10368	1
10369	1
10370	1
10371	1
10372	1
10373	1
10374	1
10375	1
10376	1
10377	1
10378	1
10379	1
10380	1
10381	1
10382	0.905955191
10383	1
10384	0.98202296
10385	1
10386	1
10387	0.98202296
10388	0.98202296
10389	0.905955191
10390	0.783573706
10391	0.783573706
10392	0.783573706
10393	0.783573706
10394	0.783573706
10395	0.783573706
10396	1
10397	0.905955191
10398	0.905955191
10399	0.98202296
10400	0.98202296
10401	0.905955191
10402	0.905955191
10403	0.98202296
10404	0.98202296
10405	0.905955191
10406	0.783573706
10407	0.905955191
10408	0.783573706
10409	0.98202296
10410	0.98202296
10411	0.98202296
10412	0.783573706
10413	0.446530119
10414	0.635390989
10415	0.635390989
10416	0.905955191
10417	0.783573706
10418	0.905955191
10419	0.783573706
10420	0.783573706
10421	0.905955191
10422	0.98202296
10423	0.905955191
10424	0.98202296
10425	0.905955191
10426	0.783573706
10427	0.783573706
10428	0.905955191
10429	0.783573706
10430	0.783573706
10431	0.905955191
10432	0.635390989
10433	0.446530119
10434	0.635390989
10435	0.783573706
10436	0.783573706
10437	0.783573706
10438	0.905955191
10439	0.635390989
10440	0.635390989
10441	0.635390989
10442	0.313173562
10443	0.635390989
10444	0.635390989
10445	0.635390989
10446	0.905955191
10447	0.635390989
10448	0.446530119
10449	0.446530119
10450	0.905955191
10451	0.446530119
10452	0.313173562
10453	0.313173562
10454	0.313173562
10455	0.783573706
10456	0.446530119
10457	0.126945684
10458	0.446530119
10459	0.635390989
10460	0.313173562
10461	0.205924246
10462	0.446530119
10463	0.635390989
10464	0.205924246
10465	0.446530119
10466	0.635390989
10467	0.446530119
10468	0.446530119
10469	0.313173562
10470	0.446530119
10471	0.205924246
10472	0.635390989
10473	0.313173562
10474	0.126945684
10475	0.446530119
10476	0.635390989
10477	0.635390989
10478	0.073369651
10479	0.205924246
10480	0.446530119
10481	0.783573706
10482	0.783573706
10483	0.446530119
10484	0.446530119
10485	0.905955191
10486	0.98202296
10487	0.783573706
10488	0.635390989
10489	0.446530119
10490	0.783573706
10491	0.905955191
10492	0.783573706
10493	0.98202296
10494	0.905955191
10495	0.783573706
10496	0.783573706
10497	0.783573706
10498	0.905955191
10499	0.783573706
10500	0.446530119
10501	0.783573706
10502	0.783573706
10503	0.446530119
10504	0.313173562
10505	0.313173562
10506	0.126945684
10507	0.205924246
10508	0.205924246
10509	0.205924246
10510	0.126945684
10511	0.126945684
10512	0.126945684
10513	0.126945684
10514	0.073369651
10515	0.126945684
10516	0.073369651
10517	0.073369651
10518	0.039756032
10519	0.073369651
10520	0.073369651
10521	0.126945684
10522	0.126945684
10523	0.205924246
10524	0.446530119
10525	0.635390989
10526	0.446530119
10527	0.446530119
10528	0.783573706
10529	0.313173562
10530	0.205924246
10531	0.313173562
10532	0.446530119
10533	0.446530119
10534	0.313173562
10535	0.635390989
10536	0.446530119
10537	0.313173562
10538	0.205924246
10539	0.313173562
10540	0.446530119
10541	0.313173562
10542	0.205924246
10543	0.313173562
10544	0.446530119
10545	0.446530119
10546	0.783573706
10547	0.905955191
10548	0.635390989
10549	0.635390989
10550	0.905955191
10551	0.446530119
10552	0.446530119
10553	0.635390989
10554	0.783573706
10555	0.446530119
10556	0.635390989
10557	0.635390989
10558	0.313173562
10559	0.313173562
10560	0.635390989
10561	0.783573706
10562	0.446530119
10563	0.313173562
10564	0.313173562
10565	0.313173562
10566	0.205924246
10567	0.126945684
10568	0.205924246
10569	0.313173562
10570	0.446530119
10571	0.446530119
10572	0.446530119
10573	0.635390989
10574	0.635390989
10575	0.313173562
10576	0.313173562
10577	0.446530119
10578	0
10579	0.073369651
10580	0.205924246
10581	0.635390989
10582	0.446530119
10583	0.446530119
10584	0.126945684
10585	0.446530119
10586	0.635390989
10587	0.446530119
10588	0.446530119
10589	0.446530119
10590	0.205924246
10591	0.313173562
10592	0.446530119
10593	0.446530119
10594	0.783573706
10595	0.783573706
10596	0.783573706
10597	0.783573706
10598	0.783573706
10599	0.783573706
10600	0.635390989
10601	0.446530119
10602	0.446530119
10603	0.783573706
10604	0.635390989
10605	0.446530119
10606	0.635390989
10607	0.446530119
10608	0.446530119
10609	0.446530119
10610	0.635390989
10611	0.446530119
10612	0.446530119
10613	0.635390989
10614	0.205924246
10615	0.635390989
10616	0.635390989
10617	0.783573706
10618	0.783573706
10619	0.98202296
10620	0.783573706
10621	0.783573706
10622	0.905955191
10623	0.783573706
10624	0.635390989
10625	0.635390989
10626	0.313173562
10627	0.446530119
10628	0.635390989
10629	0.446530119
10630	0.205924246
10631	0.446530119
10632	0.635390989
10633	0.635390989
10634	0.635390989
10635	0.446530119
10636	0.635390989
10637	0.446530119
10638	0.446530119
10639	0.313173562
10640	0.313173562
10641	0.783573706
10642	0.783573706
10643	0.635390989
10644	0.126945684
10645	0.783573706
10646	0.783573706
10647	0.905955191
10648	0.905955191
10649	0.446530119
10650	0.783573706
10651	0.98202296
10652	0.905955191
10653	0.905955191
10654	0.905955191
10655	0.98202296
10656	0.98202296
10657	0.905955191
10658	0.635390989
10659	0.635390989
10660	0.446530119
10661	0.635390989
10662	0.446530119
10663	0.126945684
10664	0.313173562
10665	0.446530119
10666	0.783573706
10667	0.783573706
10668	0.905955191
10669	0.783573706
10670	0.783573706
10671	0.635390989
10672	0.635390989
10673	0.783573706
10674	0.635390989
10675	0.635390989
10676	0.446530119
10677	0.313173562
10678	0.905955191
10679	0.446530119
10680	0.783573706
10681	0.635390989
10682	0.635390989
10683	0.783573706
10684	0.783573706
10685	0.905955191
10686	0.635390989
10687	0.783573706
10688	0.783573706
10689	0.905955191
10690	0.905955191
10691	0.783573706
10692	0.905955191
10693	0.905955191
10694	0.98202296
10695	0.98202296
10696	0.783573706
10697	0.635390989
10698	0.905955191
10699	0.783573706
10700	0.446530119
10701	0.783573706
10702	0.446530119
10703	0.635390989
10704	0.446530119
10705	0.205924246
10706	0.313173562
10707	0.313173562
10708	0.313173562
10709	0.205924246
10710	0.205924246
10711	0.783573706
10712	0.905955191
10713	0.446530119
10714	0.446530119
10715	0.313173562
10716	0.635390989
10717	0.635390989
10718	0.446530119
10719	0.446530119
10720	0.126945684
10721	0.313173562
10722	0.313173562
10723	0.205924246
10724	0.313173562
10725	0.073369651
10726	0.313173562
10727	0.635390989
10728	0.073369651
10729	0.313173562
10730	0.073369651
10731	0.073369651
10732	0.020196572
10733	0
10734	0
10735	0
10736	0.073369651
10737	0.073369651
10738	0.205924246
10739	0.313173562
10740	0.126945684
10741	0.446530119
10742	0.446530119
10743	0.446530119
10744	0.313173562
10745	0.313173562
10746	0.126945684
10747	0.126945684
10748	0.039756032
10749	0.039756032
10750	0.039756032
10751	0
